Station,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
31688,2007-01-09,2007,1,9,,2.5,,-3.7,,-0.6,,18.6,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-01-10,2007,1,10,,-1.9,,-5.7,,-3.8,,21.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-01-11,2007,1,11,,7.1,,-4.8,,1.2,,16.8,,0.0,,,M,,M,0.0,,1.0,,,M,,M
31688,2007-01-12,2007,1,12,,8.2,,2.8,,5.5,,12.5,,0.0,,,M,,M,3.0,,,,,M,,M
31688,2007-01-13,2007,1,13,,4.9,,-2.2,,1.4,,16.6,,0.0,,,M,,M,0.7,,,,,M,,M
31688,2007-01-14,2007,1,14,,-0.2,,-2.1,,-1.2,,19.2,,0.0,,0.0,,,M,1.7,,,,,M,,M
31688,2007-01-15,2007,1,15,,-0.3,,-5.3,,-2.8,,20.8,,0.0,,0.0,,,M,11.5,,2.0,,,M,,M
31688,2007-01-16,2007,1,16,,-5.3,,-11.1,,-8.2,,26.2,,0.0,,,M,,M,0.0,,3.0,,,M,,M
31688,2007-01-17,2007,1,17,,-2.1,,-10.3,,-6.2,,24.2,,0.0,,,M,,M,0.0,,4.0,,,M,,M
31688,2007-01-18,2007,1,18,,1.8,,-2.5,,-0.4,,18.4,,0.0,,,M,,M,0.0,,4.0,,,M,,M
31688,2007-01-19,2007,1,19,,1.4,,-4.8,,-1.7,,19.7,,0.0,,,M,,M,0.0,,4.0,,,M,,M
31688,2007-01-20,2007,1,20,,-4.7,,-11.2,,-8.0,,26.0,,0.0,,,M,,M,0.0,,4.0,,,M,,M
31688,2007-01-21,2007,1,21,,-2.9,,-9.6,,-6.3,,24.3,,0.0,,,M,,M,0.0,,4.0,,,M,,M
31688,2007-01-22,2007,1,22,,-2.5,,-7.3,,-4.9,,22.9,,0.0,,0.0,,,M,1.4,,6.0,,,M,,M
31688,2007-01-23,2007,1,23,,0.3,,-5.0,,-2.4,,20.4,,0.0,,,M,,M,0.0,,6.0,,,M,,M
31688,2007-01-24,2007,1,24,,-1.0,,-9.3,,-5.2,,23.2,,0.0,,,M,,M,0.0,,6.0,,,M,,M
31688,2007-01-25,2007,1,25,,-9.1,,-15.4,,-12.3,,30.3,,0.0,,,M,,M,0.0,,6.0,,,M,,M
31688,2007-01-26,2007,1,26,,-4.6,,-15.8,,-10.2,,28.2,,0.0,,0.0,,,M,2.0,,5.0,,,M,,M
31688,2007-01-27,2007,1,27,,-0.7,,-4.8,,-2.8,,20.8,,0.0,,,M,,M,0.6,,8.0,,,M,,M
31688,2007-01-28,2007,1,28,,-1.5,,-11.1,,-6.3,,24.3,,0.0,,0.0,,,M,0.7,,7.0,,,M,,M
31688,2007-01-29,2007,1,29,,-4.7,,-13.3,,-9.0,,27.0,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-01-30,2007,1,30,,-5.3,,-10.3,,-7.8,,25.8,,0.0,,0.0,,,M,1.2,,8.0,,,M,,M
31688,2007-01-31,2007,1,31,,-2.9,,-9.4,,-6.2,,24.2,,0.0,,,M,,M,0.0,,10.0,,,M,,M
31688,2007-02-01,2007,2,1,,-1.3,,-6.4,,-3.9,,21.9,,0.0,,,M,,M,0.0,,9.0,,,M,,M
31688,2007-02-02,2007,2,2,,-1.4,,-9.2,,-5.3,,23.3,,0.0,,,M,,M,0.0,,9.0,,,M,,M
31688,2007-02-03,2007,2,3,,-6.2,,-12.5,,-9.4,,27.4,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-02-04,2007,2,4,,-12.4,,-15.0,,-13.7,,31.7,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-02-05,2007,2,5,,-8.8,,-15.8,,-12.3,,30.3,,0.0,,0.0,,,M,1.4,,8.0,,,M,,M
31688,2007-02-06,2007,2,6,,-7.8,,-13.2,,-10.5,,28.5,,0.0,,,M,,M,0.0,,10.0,,,M,,M
31688,2007-02-07,2007,2,7,,-6.4,,-13.7,,-10.1,,28.1,,0.0,,,M,,M,0.0,,9.0,,,M,,M
31688,2007-02-08,2007,2,8,,-3.6,,-9.6,,-6.6,,24.6,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-02-09,2007,2,9,,-2.9,,-12.4,,-7.7,,25.7,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-02-10,2007,2,10,,-3.1,,-8.6,,-5.9,,23.9,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-02-11,2007,2,11,,-4.4,,-8.8,,-6.6,,24.6,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-02-12,2007,2,12,,-4.6,,-14.2,,-9.4,,27.4,,0.0,,,M,,M,0.0,,8.0,,,M,,M
31688,2007-02-13,2007,2,13,,-13.1,,-16.6,,-14.9,,32.9,,0.0,,0.0,,,M,5.3,,8.0,,,M,,M
31688,2007-02-14,2007,2,14,,-9.6,,-15.3,,-12.5,,30.5,,0.0,,0.0,,,M,5.6,,17.0,,,M,,M
31688,2007-02-15,2007,2,15,,-8.3,,-18.5,,-13.4,,31.4,,0.0,,,M,,M,0.0,,19.0,,,M,,M
31688,2007-02-16,2007,2,16,,-3.6,,-9.5,,-6.6,,24.6,,0.0,,,M,,M,0.0,,17.0,,,M,,M
31688,2007-02-17,2007,2,17,,-3.7,,-9.9,,-6.8,,24.8,,0.0,,,M,,M,0.0,,16.0,,,M,,M
31688,2007-02-18,2007,2,18,,-7.0,,-14.3,,-10.7,,28.7,,0.0,,,M,,M,0.6,,15.0,,,M,,M
31688,2007-02-19,2007,2,19,,2.0,,-14.0,,-6.0,,24.0,,0.0,,,M,,M,0.0,,13.0,,,M,,M
31688,2007-02-20,2007,2,20,,5.9,,-1.3,,2.3,,15.7,,0.0,,,M,,M,0.0,,13.0,,,M,,M
31688,2007-02-21,2007,2,21,,4.2,,-3.1,,0.6,,17.4,,0.0,,,M,,M,0.0,,10.0,,,M,,M
31688,2007-02-22,2007,2,22,,4.8,,-6.1,,-0.7,,18.7,,0.0,,0.0,,,M,5.6,,9.0,,,M,,M
31688,2007-02-23,2007,2,23,,-6.1,,-11.3,,-8.7,,26.7,,0.0,,,M,,M,0.0,,10.0,,,M,,M
31688,2007-02-24,2007,2,24,,-2.3,,-11.7,,-7.0,,25.0,,0.0,,,M,,M,0.0,,10.0,,,M,,M
31688,2007-02-25,2007,2,25,,-0.8,,-5.8,,-3.3,,21.3,,0.0,,0.0,,,M,2.4,,10.0,,,M,,M
31688,2007-02-26,2007,2,26,,-0.9,,-3.5,,-2.2,,20.2,,0.0,,0.0,,,M,5.6,,11.0,,,M,,M
31688,2007-02-27,2007,2,27,,1.1,,-3.4,,-1.2,,19.2,,0.0,,,M,,M,0.0,,20.0,,,M,,M
31688,2007-02-28,2007,2,28,,3.9,,-3.0,,0.5,,17.5,,0.0,,,M,,M,0.0,,16.0,,,M,,M
31688,2007-03-01,2007,3,1,,-0.1,,-3.6,,-1.9,,19.9,,0.0,,0.0,,,M,10.4,,13.0,,,M,,M
31688,2007-03-02,2007,3,2,,4.5,,-0.2,,2.2,,15.8,,0.0,,,M,,M,15.2,,16.0,,,M,,M
31688,2007-03-03,2007,3,3,,1.4,E,-0.3,E,0.6,E,17.4,E,0.0,E,,M,,M,0.0,,14.0,,,M,,M
31688,2007-03-04,2007,3,4,,0.7,,-2.8,,-1.1,,19.1,,0.0,,,M,,M,0.0,,14.0,,,M,,M
31688,2007-03-05,2007,3,5,,-1.8,,-17.0,,-9.4,,27.4,,0.0,,,M,,M,0.6,,14.0,,,M,,M
31688,2007-03-06,2007,3,6,,-11.3,,-20.9,,-16.1,,34.1,,0.0,,,M,,M,0.0,,14.0,,,M,,M
31688,2007-03-07,2007,3,7,,-4.8,,-12.8,,-8.8,,26.8,,0.0,,,M,,M,0.6,,14.0,,,M,,M
31688,2007-03-08,2007,3,8,,-2.4,,-9.0,,-5.7,,23.7,,0.0,,,M,,M,0.0,,14.0,,,M,,M
31688,2007-03-09,2007,3,9,,0.5,,-5.8,,-2.7,,20.7,,0.0,,,M,,M,0.0,,14.0,,,M,,M
31688,2007-03-10,2007,3,10,,7.0,,-0.8,,3.1,,14.9,,0.0,,,M,,M,0.8,,13.0,,,M,,M
31688,2007-03-11,2007,3,11,,6.1,,-0.5,,2.8,,15.2,,0.0,,,M,,M,0.0,,11.0,,,M,,M
31688,2007-03-12,2007,3,12,,6.2,,0.1,,3.2,,14.8,,0.0,,,M,,M,0.0,,9.0,,,M,,M
31688,2007-03-13,2007,3,13,,15.4,,4.3,,9.9,,8.1,,0.0,,,M,,M,0.0,,7.0,,,M,,M
31688,2007-03-14,2007,3,14,,13.9,,5.9,,9.9,,8.1,,0.0,,,M,,M,0.7,,,,,M,,M
31688,2007-03-15,2007,3,15,,5.9,,-2.1,,1.9,,16.1,,0.0,,,M,,M,0.0,,2.0,,,M,,M
31688,2007-03-16,2007,3,16,,-1.5,,-5.8,,-3.7,,21.7,,0.0,,0.0,,,M,2.8,,2.0,,,M,,M
31688,2007-03-17,2007,3,17,,0.8,,-6.7,,-3.0,,21.0,,0.0,,,M,,M,3.4,,9.0,,,M,,M
31688,2007-03-18,2007,3,18,,2.5,,-3.6,,-0.6,,18.6,,0.0,,,M,,M,0.0,,4.0,,,M,,M
31688,2007-03-19,2007,3,19,,3.1,,-2.5,,0.3,,17.7,,0.0,,,M,,M,0.0,,3.0,,,M,,M
31688,2007-03-20,2007,3,20,,0.2,,-9.7,,-4.8,,22.8,,0.0,,,M,,M,0.0,,3.0,,,M,,M
31688,2007-03-21,2007,3,21,,6.6,,-4.6,,1.0,,17.0,,0.0,,,M,,M,0.0,,2.0,,,M,,M
31688,2007-03-22,2007,3,22,,13.4,,3.6,,8.5,,9.5,,0.0,,,M,,M,2.5,,,,,M,,M
31688,2007-03-23,2007,3,23,,10.3,,1.7,,6.0,,12.0,,0.0,,,M,,M,0.0,,2.0,,,M,,M
31688,2007-03-24,2007,3,24,,7.1,,3.7,,5.4,,12.6,,0.0,,,M,,M,1.6,,2.0,,,M,,M
31688,2007-03-25,2007,3,25,,4.4,,1.0,,2.7,,15.3,,0.0,,,M,,M,0.0,,1.0,,,M,,M
31688,2007-03-26,2007,3,26,,16.9,,3.3,,10.1,,7.9,,0.0,,,M,,M,5.5,,1.0,,,M,,M
31688,2007-03-27,2007,3,27,,16.6,,8.2,,12.4,,5.6,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-03-28,2007,3,28,,8.8,,3.1,,6.0,,12.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-03-29,2007,3,29,,7.4,,0.6,,4.0,,14.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-03-30,2007,3,30,,12.1,,2.7,,7.4,,10.6,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-03-31,2007,3,31,,6.8,,2.3,,4.6,,13.4,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-01,2007,4,1,,9.0,,4.6,,6.8,,11.2,,0.0,,,M,,M,2.4,,,,,M,,M
31688,2007-04-02,2007,4,2,,12.6,,5.9,,9.3,,8.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-03,2007,4,3,,9.2,,4.0,,6.6,,11.4,,0.0,,,M,,M,7.8,,,,,M,,M
31688,2007-04-04,2007,4,4,,10.3,,-1.8,,4.3,,13.7,,0.0,,,M,,M,9.0,,,,,M,,M
31688,2007-04-05,2007,4,5,,-1.5,,-5.4,,-3.5,,21.5,,0.0,,,M,,M,0.8,,,,,M,,M
31688,2007-04-06,2007,4,6,,-1.7,,-6.0,,-3.9,,21.9,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-07,2007,4,7,,-0.1,,-5.2,,-2.7,,20.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-08,2007,4,8,,2.3,,-3.9,,-0.8,,18.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-09,2007,4,9,,3.6,,-1.3,,1.2,,16.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-10,2007,4,10,,5.3,,-2.0,,1.7,,16.3,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-11,2007,4,11,,4.8,,-0.8,,2.0,,16.0,,0.0,,,M,,M,3.4,,,,,M,,M
31688,2007-04-12,2007,4,12,,8.7,,3.0,,5.9,,12.1,,0.0,,,M,,M,,M,,,,M,,M
31688,2007-04-13,2007,4,13,,7.1,,1.4,,4.3,,13.7,,0.0,,,M,,M,1.6,,,,,M,,M
31688,2007-04-14,2007,4,14,,6.4,,0.2,,3.3,,14.7,,0.0,,,M,,M,1.0,,,,,M,,M
31688,2007-04-15,2007,4,15,,7.4,,1.7,,4.6,,13.4,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-16,2007,4,16,,6.9,,4.0,,5.5,,12.5,,0.0,,,M,,M,1.3,,,,,M,,M
31688,2007-04-17,2007,4,17,,9.4,,5.0,,7.2,,10.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-18,2007,4,18,,9.4,,6.5,,8.0,,10.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-19,2007,4,19,,14.0,,6.9,,10.5,,7.5,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-20,2007,4,20,,20.2,,7.8,,14.0,,4.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-21,2007,4,21,,21.5,,9.2,,15.4,,2.6,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-22,2007,4,22,,22.8,,10.6,,16.7,,1.3,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-23,2007,4,23,,21.5,,9.7,,15.6,,2.4,,0.0,,,M,,M,5.1,,,,,M,,M
31688,2007-04-24,2007,4,24,,13.4,,6.3,,9.9,,8.1,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-25,2007,4,25,,11.2,,8.1,,9.7,,8.3,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-26,2007,4,26,,8.9,,6.7,,7.8,,10.2,,0.0,,,M,,M,6.3,,,,,M,,M
31688,2007-04-27,2007,4,27,,15.8,,8.2,,12.0,,6.0,,0.0,,,M,,M,0.7,,,,,M,,M
31688,2007-04-28,2007,4,28,,12.3,,7.5,,9.9,,8.1,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-29,2007,4,29,,19.9,,6.7,,13.3,,4.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-04-30,2007,4,30,,17.0,,10.2,,13.6,,4.4,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-01,2007,5,1,,10.7,,7.9,,9.3,,8.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-02,2007,5,2,,15.6,,6.2,,10.9,,7.1,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-03,2007,5,3,,14.6,,8.8,,11.7,,6.3,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-04,2007,5,4,,17.5,,8.8,,13.2,,4.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-05,2007,5,5,,18.9,,9.2,,14.1,,3.9,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-06,2007,5,6,,13.5,,7.6,,10.6,,7.4,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-07,2007,5,7,,19.5,,6.9,,13.2,,4.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-08,2007,5,8,,25.3,,9.9,,17.6,,0.4,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-09,2007,5,9,,24.7,,15.3,,20.0,,0.0,,2.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-10,2007,5,10,,22.9,,14.3,,18.6,,0.0,,0.6,,,M,,M,2.9,,,,,M,,M
31688,2007-05-11,2007,5,11,,22.6,,13.5,,18.1,,0.0,,0.1,,,M,,M,0.0,,,,,M,,M
31688,2007-05-12,2007,5,12,,13.8,,9.1,,11.5,,6.5,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-13,2007,5,13,,14.1,,6.4,,10.3,,7.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-14,2007,5,14,,17.9,,8.1,,13.0,,5.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-15,2007,5,15,,29.7,,12.9,,21.3,,0.0,,3.3,,,M,,M,28.0,,,,,M,,M
31688,2007-05-16,2007,5,16,,15.8,,6.7,,11.3,,6.7,,0.0,,,M,,M,13.0,,,,,M,,M
31688,2007-05-17,2007,5,17,,12.9,,6.7,,9.8,,8.2,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-18,2007,5,18,,14.5,,6.0,,10.3,,7.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-19,2007,5,19,,21.9,,8.1,,15.0,,3.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-20,2007,5,20,,13.9,,7.6,,10.8,,7.2,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-21,2007,5,21,,16.7,,6.0,,11.4,,6.6,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-22,2007,5,22,,18.1,,10.9,,14.5,,3.5,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-23,2007,5,23,,23.3,,11.7,,17.5,,0.5,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-24,2007,5,24,,30.1,,14.0,,22.1,,0.0,,4.1,,,M,,M,0.0,,,,,M,,M
31688,2007-05-25,2007,5,25,,29.2,,16.2,,22.7,,0.0,,4.7,,,M,,M,0.0,,,,,M,,M
31688,2007-05-26,2007,5,26,,19.1,,13.8,,16.5,,1.5,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-27,2007,5,27,,18.9,,11.3,,15.1,,2.9,,0.0,,,M,,M,7.5,,,,,M,,M
31688,2007-05-28,2007,5,28,,22.4,,10.5,,16.5,,1.5,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-29,2007,5,29,,21.5,,11.0,,16.3,,1.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-05-30,2007,5,30,,28.4,,13.4,,20.9,,0.0,,2.9,,,M,,M,0.0,,,,,M,,M
31688,2007-05-31,2007,5,31,,28.0,,19.5,,23.8,,0.0,,5.8,,,M,,M,1.7,,,,,M,,M
31688,2007-06-01,2007,6,1,,26.6,,18.6,,22.6,,0.0,,4.6,,,M,,M,0.0,,,,,M,,M
31688,2007-06-02,2007,6,2,,30.0,,18.4,,24.2,,0.0,,6.2,,,M,,M,0.0,,,,,M,,M
31688,2007-06-03,2007,6,3,,25.1,,17.1,,21.1,,0.0,,3.1,,,M,,M,9.1,,,,,M,,M
31688,2007-06-04,2007,6,4,,22.7,,15.4,,19.1,,0.0,,1.1,,,M,,M,2.0,,,,,M,,M
31688,2007-06-05,2007,6,5,,19.3,,7.4,,13.4,,4.6,,0.0,,,M,,M,1.8,,,,,M,,M
31688,2007-06-06,2007,6,6,,17.3,,8.1,,12.7,,5.3,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-06-07,2007,6,7,,20.3,,11.4,,15.9,,2.1,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-06-08,2007,6,8,,30.1,,13.6,,21.9,,0.0,,3.9,,,M,,M,5.4,,,,,M,,M
31688,2007-06-09,2007,6,9,,21.9,,12.1,,17.0,,1.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-06-10,2007,6,10,,24.1,,13.1,,18.6,,0.0,,0.6,,,M,,M,0.0,,,,,M,,M
31688,2007-06-11,2007,6,11,,27.2,,16.4,,21.8,,0.0,,3.8,,,M,,M,0.0,,,,,M,,M
31688,2007-06-12,2007,6,12,,32.4,,19.0,,25.7,,0.0,,7.7,,,M,,M,0.0,,,,,M,,M
31688,2007-06-13,2007,6,13,,30.2,,20.2,,25.2,,0.0,,7.2,,,M,,M,0.0,,,,,M,,M
31688,2007-06-14,2007,6,14,,23.7,,18.4,,21.1,,0.0,,3.1,,,M,,M,0.0,,,,,M,,M
31688,2007-06-15,2007,6,15,,25.8,,16.1,,21.0,,0.0,,3.0,,,M,,M,,M,,,,M,,M
31688,2007-06-16,2007,6,16,,27.8,,17.7,,22.8,,0.0,,4.8,,,M,,M,0.0,,,,,M,,M
31688,2007-06-17,2007,6,17,,29.1,,18.9,,24.0,,0.0,,6.0,,,M,,M,0.0,,,,,M,,M
31688,2007-06-18,2007,6,18,,26.5,,18.4,,22.5,,0.0,,4.5,,,M,,M,0.0,,,,,M,,M
31688,2007-06-19,2007,6,19,,28.8,,17.4,,23.1,,0.0,,5.1,,,M,,M,10.3,,,,,M,,M
31688,2007-06-20,2007,6,20,,23.2,,14.7,,19.0,,0.0,,1.0,,,M,,M,0.0,,,,,M,,M
31688,2007-06-21,2007,6,21,,28.0,,16.4,,22.2,,0.0,,4.2,,,M,,M,0.0,,,,,M,,M
31688,2007-06-22,2007,6,22,,20.8,,13.3,,17.1,,0.9,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-06-23,2007,6,23,,22.3,,11.7,,17.0,,1.0,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-06-24,2007,6,24,,28.4,,15.3,,21.9,,0.0,,3.9,,,M,,M,0.0,,,,,M,,M
31688,2007-06-25,2007,6,25,,30.9,,17.6,,24.3,,0.0,,6.3,,,M,,M,0.0,,,,,M,,M
31688,2007-06-26,2007,6,26,,33.2,,20.2,,26.7,,0.0,,8.7,,,M,,M,0.0,,,,,M,,M
31688,2007-06-27,2007,6,27,,32.9,,22.4,,27.7,,0.0,,9.7,,,M,,M,0.0,,,,,M,,M
31688,2007-06-28,2007,6,28,,27.1,,15.7,,21.4,,0.0,,3.4,,,M,,M,1.7,,,,,M,,M
31688,2007-06-29,2007,6,29,,22.8,,14.8,,18.8,,0.0,,0.8,,,M,,M,0.0,,,,,M,,M
31688,2007-06-30,2007,6,30,,24.7,,15.3,,20.0,,0.0,,2.0,,,M,,M,0.0,,,,,M,,M
31688,2007-07-01,2007,7,1,,20.9,,12.9,,16.9,,1.1,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-07-02,2007,7,2,,22.7,,11.7,,17.2,,0.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2007-07-03,2007,7,3,,25.6,,14.0,,19.8,,0.0,,1.8,,,M,,M,0.0,,,,,M,,M
31688,2007-07-04,2007,7,4,,19.0,,16.5,,17.8,,0.2,,0.0,,,M,,M,2.7,,,,,M,,M
31688,2007-07-05,2007,7,5,,26.1,,15.9,,21.0,,0.0,,3.0,,,M,,M,0.0,,,,,M,,M
31688,2007-07-06,2007,7,6,,28.7,,16.4,,22.6,,0.0,,4.6,,,M,,M,0.0,,,,,M,,M
31688,2007-07-07,2007,7,7,,30.9,,16.9,,23.9,,0.0,,5.9,,,M,,M,0.0,,,,,M,,M
31688,2007-07-08,2007,7,8,,28.0,,19.5,,23.8,,0.0,,5.8,,,M,,M,7.5,,,,,M,,M
31688,2007-07-09,2007,7,9,,34.7,,21.2,,28.0,,0.0,,10.0,,,M,,M,0.0,,,,,M,,M
31688,2007-07-10,2007,7,10,,30.0,,22.2,,26.1,,0.0,,8.1,,,M,,M,0.0,,,,,M,,M
31688,2007-07-11,2007,7,11,,26.1,,16.5,,21.3,,0.0,,3.3,,,M,,M,0.0,,,,,M,,M
31688,2007-07-12,2007,7,12,,27.7,,14.1,,20.9,,0.0,,2.9,,,M,,M,4.3,,,,,M,,M
31688,2007-07-13,2007,7,13,,23.5,,15.1,,19.3,,0.0,,1.3,,,M,,M,0.0,,,,,M,,M
31688,2007-07-14,2007,7,14,,20.5,,13.6,,17.1,,0.9,,0.0,,,M,,M,3.0,,,,,M,,M
31688,2007-07-15,2007,7,15,,23.2,,14.9,,19.1,,0.0,,1.1,,,M,,M,0.0,,,,,M,,M
31688,2007-07-16,2007,7,16,,23.8,,13.2,,18.5,,0.0,,0.5,,,M,,M,0.0,,,,,M,,M
31688,2007-07-17,2007,7,17,,26.1,,16.2,,21.2,,0.0,,3.2,,,M,,M,0.0,,,,,M,,M
31688,2007-07-18,2007,7,18,,26.8,,17.7,,22.3,,0.0,,4.3,,,M,,M,0.8,,,,,M,,M
31688,2007-07-19,2007,7,19,,24.6,,16.6,,20.6,,0.0,,2.6,,,M,,M,61.1,,,,,M,,M
